Time (ps),Radius of gyration (A)
0.0,32.01911037465674
20.0,31.852912045254648
40.0,31.82152373024103
60.0,31.733760214675538
80.0,31.753804941824402
100.0,31.751911579024775
120.0,31.712136425269357
140.0,31.70618749678369
160.0,31.70171228061951
180.0,31.698103378257144
200.0,31.6926689701989
220.0,31.654072442836625
240.0,31.679364941141124
260.0,31.667087392192027
280.0,31.60158939561776
300.0,31.627871613240032
320.0,31.65423064940885
340.0,31.638945371599377
360.0,31.635913917372726
380.0,31.670896605905998
400.0,31.639610213496407
420.0,31.636209188933304
440.0,31.623158208151192
460.0,31.62447282944638
480.0,31.63464383211594
500.0,31.640287903930883
520.0,31.638143795121973
540.0,31.65193212142243
560.0,31.59257647513898
580.0,31.603850449138065
600.0,31.633434190242937
620.0,31.598621420142333
640.0,31.588959139739455
660.0,31.585046895083284
680.0,31.59629640838451
700.0,31.582863977862083
720.0,31.570191360898264
740.0,31.588244372882794
760.0,31.575300590901794
780.0,31.572155479738523
800.0,31.587234447545853
820.0,31.57709284710597
840.0,31.58996741146117
860.0,31.576207045896584
880.0,31.568615629839922
900.0,31.563152548788683
920.0,31.578174849213923
940.0,31.59468841927868
960.0,31.58241343779964
980.0,31.581032623684283
1000.0,31.564909280270232
1020.0,31.593208608619086
1040.0,31.589260756406212
1060.0,31.568709614665877
1080.0,31.560555907109652
1100.0,31.588916718365187
1120.0,31.58825253603241
1140.0,31.58290910661482
1160.0,31.598989187161475
1180.0,31.546641826853385
1200.0,31.586215719964397
1220.0,31.587443186753557
1240.0,31.570551139354762
1260.0,31.562677188616405
1280.0,31.576433124997912
1300.0,31.56394182609955
1320.0,31.58484606326833
1340.0,31.55810895527887
1360.0,31.5175666253248
1380.0,31.549430840969805
1400.0,31.547931329564367
1420.0,31.557171307525746
1440.0,31.536431562992714
1460.0,31.584451818088155
1480.0,31.58559044361264
1500.0,31.615674610163104
1520.0,31.55913994735294
1540.0,31.529764418036347
1560.0,31.538530152874515
1580.0,31.580956068525357
1600.0,31.578312797292302
1620.0,31.566033707545568
1640.0,31.568530434988233
1660.0,31.55842172015509
1680.0,31.611625561377593
1700.0,31.58404302216106
1720.0,31.60365461559217
1740.0,31.551366557201042
1760.0,31.56299224623495
1780.0,31.535798436784123
1800.0,31.519077580392064
1820.0,31.564848640929394
1840.0,31.534195377708752
1860.0,31.54614725732814
1880.0,31.551484672446662
1900.0,31.54833892868718
1920.0,31.500683074841874
1940.0,31.54647779382243
1960.0,31.534280796123735
1980.0,31.521573774268003
2000.0,31.540066997959823
2020.0,31.555938956046106
2040.0,31.514848602439738
2060.0,31.533476177630007
2080.0,31.5461862178916
2100.0,31.538629834796662
2120.0,31.524513379645136
2140.0,31.50330485363267
2160.0,31.53879625759725
2180.0,31.54860589062538
2200.0,31.53841533249716
2220.0,31.550926092269318
2240.0,31.550767848837612
2260.0,31.535181023854925
2280.0,31.505481488692055
2300.0,31.52582903408552
2320.0,31.558508733811916
2340.0,31.556218988700238
2360.0,31.54497401008198
2380.0,31.517617324329127
2400.0,31.53653955343465
2420.0,31.54232545650281
2440.0,31.527230820808466
2460.0,31.517486914868616
2480.0,31.527508882209883
2500.0,31.53318089974549
2520.0,31.555825557653023
2540.0,31.537491015530453
2560.0,31.522475480430074
2580.0,31.556627024557226
2600.0,31.494572752238014
2620.0,31.51036402643281
2640.0,31.578236491241547
2660.0,31.496115342180783
2680.0,31.536073827389103
2700.0,31.552513742365417
2720.0,31.56332684854194
2740.0,31.542760423448733
2760.0,31.519636998320145
2780.0,31.559009447071332
2800.0,31.53812800480189
2820.0,31.543002429891757
2840.0,31.516463923029928
2860.0,31.515430963498336
2880.0,31.51430218698222
2900.0,31.489425824100397
2920.0,31.561545398756667
2940.0,31.523816761402646
2960.0,31.533083300833756
2980.0,31.50842518452693
3000.0,31.50971014211263
3020.0,31.522152184087705
3040.0,31.549566593435102
3060.0,31.5093370347042
3080.0,31.48999897367282
3100.0,31.528793214309594
3120.0,31.55283332985817
3140.0,31.52588357300802
3160.0,31.506393636622082
3180.0,31.4973817506618
3200.0,31.491333789740946
3220.0,31.52956029326832
3240.0,31.537899285730422
3260.0,31.520285408680525
3280.0,31.519108052016453
3300.0,31.531937436137387
3320.0,31.52616718201699
3340.0,31.48453692301815
3360.0,31.510409076122258
3380.0,31.505431548984244
3400.0,31.546715211223948
3420.0,31.52452915657613
3440.0,31.48258805887489
3460.0,31.562175220080526
3480.0,31.49611127155294
3500.0,31.53358661019283
3520.0,31.53757552967669
3540.0,31.533013309123575
3560.0,31.5155738770421
3580.0,31.5371175661158
3600.0,31.531985260348428
3620.0,31.517134758737427
3640.0,31.529103978112218
3660.0,31.508018878012333
3680.0,31.510541496410276
3700.0,31.552164384383154
3720.0,31.53911598342749
3740.0,31.513557832218897
